layer,category,word,disambiguation_note,hits_weibo,hits_xhs_notes,hits_xhs_comments,hits_total,prior_driven
L1,功效型,成分,,138,2,2,142,
L1,功效型,温和,,62,2,2,66,
L1,功效型,刺激,,52,2,1,55,
L1,功效型,敏感肌,,76,1,4,81,
L1,功效型,屏障,,40,0,0,40,
L1,功效型,修护,,94,0,0,94,
L1,功效型,维稳,,54,1,0,55,
L1,功效型,保湿,,142,2,1,145,
L1,功效型,补水,,85,2,0,87,
L1,功效型,控油,,63,1,2,66,
L1,功效型,防晒力,,2,0,2,4,sparse
L1,功效型,肤感,,80,1,3,84,
L1,功效型,吸收,,90,4,0,94,
L1,功效型,闷痘,,8,2,6,16,
L1,功效型,爆痘,,10,2,1,13,
L1,功效型,过敏,,64,1,7,72,
L1,功效型,泛红,,38,0,0,38,
L1,功效型,起皮,,9,2,1,12,
L1,功效型,晒黑,,13,0,13,26,
L1,功效型,拔干,,15,0,1,16,
L1,功效型,假滑,,15,1,2,18,
L1,功效型,好用,危机语境下常与割舍挣扎共现,689,3,71,763,
L1,功效型,难用,,21,1,4,26,
L1,功效型,实测,,6,0,0,6,
L1,功效型,测评,,40,1,2,43,
L1,功效型,科研,,4,0,0,4,sparse
L1,功效型,专利,,14,0,0,14,
L1,功效型,配方,,47,2,2,51,
L1,功效型,功效,,72,0,0,72,
L1,功效型,成分党,,1,0,0,1,sparse
L1,功效型,空瓶,,41,1,2,44,
L1,功效型,回购,,92,1,4,97,
L1,功效型,性价比,,78,0,0,78,
L1,功效型,平价,,67,1,3,71,
L1,功效型,矿油,,0,0,3,3,sparse
L1,功效型,烂脸,主语为自己=功效型；指他人=立场抵制诅咒,79,0,2,81,
L1,功效型,踩雷,共现辐射词时改判安全恐慌,39,3,1,43,
L1,信号型,贵妇,,16,0,0,16,
L1,信号型,高级,,36,1,0,37,
L1,信号型,贵气,,3,0,0,3,sparse
L1,信号型,大牌,,78,1,0,79,
L1,信号型,排面,,0,0,0,0,corpus_absent
L1,信号型,拿得出手,,0,0,0,0,corpus_absent
L1,信号型,档次,,3,0,0,3,sparse
L1,信号型,身份,,3,0,0,3,sparse
L1,信号型,面子,,2,0,0,2,sparse
L1,信号型,充面子,,1,0,0,1,sparse
L1,信号型,跟风,,17,0,0,17,
L1,信号型,网红,,15,0,0,15,
L1,信号型,爆款,,8,0,0,8,
L1,信号型,明星同款,,0,0,0,0,corpus_absent
L1,信号型,名媛,,0,0,0,0,corpus_absent
L1,信号型,轻奢,,0,0,0,0,corpus_absent
L1,信号型,高端,,38,0,0,38,
L1,信号型,奢宠,品牌营销文案高频词；注意来源账户类型,4,0,0,4,sparse
L1,信号型,精致,,18,0,0,18,
L1,信号型,仪式感,,1,0,0,1,sparse
L1,信号型,专柜,,16,2,2,20,
L1,信号型,限量,,6,0,0,6,
L1,信号型,联名,,3,0,0,3,sparse
L2,安全恐慌,核辐射,,82,13,7,102,
L2,安全恐慌,辐射,,133,15,13,161,
L2,安全恐慌,核污水,,187,20,11,218,
L2,安全恐慌,核废水,,119,20,10,149,
L2,安全恐慌,排海,,217,5,3,225,
L2,安全恐慌,污染,,191,11,6,208,
L2,安全恐慌,致癌,,10,1,0,11,
L2,安全恐慌,不敢用,,37,0,4,41,
L2,安全恐慌,还能用吗,,15,3,17,35,
L2,安全恐慌,退货,,27,2,2,31,
L2,安全恐慌,退了,,10,2,4,16,
L2,安全恐慌,产地,与理性辩护共享；看论证方向,40,2,3,45,
L2,安全恐慌,原料,,55,1,5,61,
L2,安全恐慌,批次,,4,1,0,5,
L2,安全恐慌,生产日期,,3,1,3,7,
L2,安全恐慌,检测仪,,0,1,2,3,sparse
L2,安全恐慌,避雷,共现辐射词时；否则为功效型负评,308,0,1,309,
L2,安全恐慌,中招,,3,0,1,4,sparse
L2,安全恐慌,恐慌,,2,1,1,4,sparse
L2,安全恐慌,焦虑,也出现在理性辩护中（“别制造焦虑”）；看否定词,4,3,4,11,
L2,安全恐慌,囤货,共现批次/生产日期时,42,2,2,46,
L2,立场抵制,抵制,,158,1,9,168,
L2,立场抵制,日货,,221,1,34,256,
L2,立场抵制,小日子,,50,0,10,60,
L2,立场抵制,小日本,,70,1,4,75,
L2,立场抵制,鬼子,,28,0,0,28,
L2,立场抵制,本子,需消歧：笔记本/二次元含义,25,0,0,25,
L2,立场抵制,精日,,2,0,1,3,sparse
L2,立场抵制,软骨头,,0,0,1,1,sparse
L2,立场抵制,卖国,,1,0,0,1,sparse
L2,立场抵制,立场,,2,0,0,2,sparse
L2,立场抵制,国仇家恨,,0,0,0,0,corpus_absent
L2,立场抵制,新仇旧恨,,1,0,1,2,sparse
L2,立场抵制,爱国,,8,0,2,10,
L2,立场抵制,制裁,,2,0,1,3,sparse
L2,立场抵制,毁灭吧,,2,0,2,4,sparse
L2,立场抵制,自作自受,,2,0,2,4,sparse
L2,立场抵制,咎由自取,,0,0,1,1,sparse
L2,立场抵制,干得漂亮,,0,0,2,2,sparse
L2,立场抵制,拒买,,0,0,0,0,corpus_absent
L2,立场抵制,不配做中国人,,0,0,1,1,sparse
L2,理性辩护,海关,,17,0,3,20,
L2,理性辩护,检测,与安全恐慌共享（买检测仪）；看论证方向,44,3,5,52,
L2,理性辩护,合格,,7,0,2,9,
L2,理性辩护,标准,,21,3,0,24,
L2,理性辩护,国内生产,,3,0,1,4,sparse
L2,理性辩护,上海产,,0,0,1,1,sparse
L2,理性辩护,剂量,,1,1,1,3,sparse
L2,理性辩护,常识,,1,0,1,2,sparse
L2,理性辩护,科普,,8,4,2,14,
L2,理性辩护,没必要,,15,0,2,17,
L2,理性辩护,制造焦虑,,0,0,1,1,sparse
L2,理性辩护,放心,,54,1,4,59,
L2,理性辩护,澄清,,0,0,1,1,sparse
L2,理性辩护,符合,,24,1,0,25,
L2,摆烂虚无,爱咋咋,,1,0,1,2,sparse
L2,摆烂虚无,摆烂,,1,0,1,2,sparse
L2,摆烂虚无,随便,单独出现噪音大；需共现规则,26,0,3,29,
L2,摆烂虚无,死不了,,0,0,1,1,sparse
L2,摆烂虚无,世界大同,,0,0,1,1,sparse
L2,摆烂虚无,阻止不了,,0,0,2,2,sparse
L2,摆烂虚无,无所谓,,11,1,2,14,
L2,摆烂虚无,开心就好,,0,0,1,1,sparse
L2,摆烂虚无,毒死算了,,0,0,1,1,sparse
L2,摆烂虚无,都有辐射,,0,0,1,1,sparse
L2,割舍挣扎,找不到替代,,12,0,3,15,
L2,割舍挣扎,无可替代,,12,0,1,13,
L2,割舍挣扎,割舍,,1,0,2,3,sparse
L2,割舍挣扎,舍不得,,14,0,1,15,
L2,割舍挣扎,纠结,,17,0,3,20,
L2,割舍挣扎,怎么办,需共现规则,23,0,1,24,
L2,割舍挣扎,用完就不买,,0,0,0,0,corpus_absent
L2,割舍挣扎,最后一瓶,,5,1,0,6,
L2,割舍挣扎,换回来,转投失败回流信号,1,0,2,3,sparse
L2,割舍挣扎,还是回购了,转投失败回流信号,0,0,1,1,sparse
L2,替代转投,替代,,246,5,33,284,
L2,替代转投,平替,,79,1,2,82,
L2,替代转投,换了,,78,1,19,98,
L2,替代转投,换成,,38,1,10,49,
L2,替代转投,转用,,0,0,1,1,sparse
L2,替代转投,弃用,,1,1,1,3,sparse
L2,替代转投,求推荐,共现“国货/非日货”时,8,1,1,10,
L2,替代转投,国产,,104,1,16,121,
L2,国货红利,国货之光,,22,0,0,22,
L2,国货红利,泼天的富贵,注意：蜂花语料中多由花西子事件驱动,15,0,0,15,
L2,国货红利,良心国货,,7,0,0,7,
L2,国货红利,百年国货,,3,0,0,3,sparse
L2,国货红利,国货崛起,,12,0,1,13,
L2,国货红利,老国货,,28,0,0,28,
L2,国货红利,支持国货,,34,0,2,36,
L2,国货红利,争气,,1,0,0,1,sparse
L2,国货红利,便宜大碗,,16,0,0,16,
L2,理性辩护,欧盟标准,批注新增:国际标准背书类,0,0,0,0,corpus_absent
L2,理性辩护,国际标准,批注新增:国际标准背书类,0,2,0,2,sparse
L2,理性辩护,欧标,批注新增:国际标准背书类,0,0,0,0,corpus_absent
L2,理性辩护,FDA,批注新增:国际标准背书类,0,0,0,0,corpus_absent
L2,理性辩护,备案,批注新增:国际标准背书类,3,0,0,3,sparse
L2,理性辩护,资质,批注新增:国际标准背书类,0,0,0,0,corpus_absent
